id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1238453818700058624,1238453818700058624,1584105374000,2020-03-13,18:46:14,+0530,1120298750344335361,realsalmansabir,Salman Sabir,,"Magnificent colloquy on ""Let's Clean and Green Pakistan"" at #ILM College. Honorable @DgPhasargodha Mr. Hussain Bahadur Ali Shah met with our CGP volunteers, spoke about significance of horticulture and at the end instituted the 'CGP henge' #CleanGreenPakistan pic.twitter.com/rbmZSKdgev",[],[],['https://pbs.twimg.com/media/ES_fKZKWkAES2vQ.jpg'],0,0,6,"['#ilm', '#cleangreenpakistan']",[],https://twitter.com/realSalmanSabir/status/1238453818700058624,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1120298750344335361', 'username': 'realSalmanSabir'}]",,,,
1238436709198684162,1238436706656735233,1584101295000,2020-03-13,17:38:15,+0530,932369832,noorqureshi6,NoorQureshi - Gulji,,"facility provided free by government in every place, school, college, university, madares, hostels, bazzars, offices, markets, and who will not comply ,will be jailed. Noor Qureshi 
@pid_gov",['pid_gov'],[],[],0,0,0,[],[],https://twitter.com/NoorQureshi6/status/1238436709198684162,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '932369832', 'username': 'NoorQureshi6'}, {'user_id': '352184105', 'username': 'pid_gov'}]",,,,
1238430148447342592,1238430148447342592,1584099730000,2020-03-13,17:12:10,+0530,920861043013898240,waheedshinwar10,Waheed Shinwari,,All colleges and uni hostels are called to closed for 15days by kp government no social events no sports events for 2weeks no gathering a good call by kp government psl5 matches are not allowed to spectators in the ground and Pakistan cup is prospond soon will announced new dates,[],[],[],0,0,0,[],[],https://twitter.com/WaheedShinwar10/status/1238430148447342592,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '920861043013898240', 'username': 'WaheedShinwar10'}]",,,,
1238416674019323904,1238123035867086850,1584096518000,2020-03-13,16:18:38,+0530,1055265494,wajih_abbasi,Wajih Abbasi,,Though smoking is injurious to health but an adult has right to make his/her own decision. Expelling from college for that is criminal. You cannot deny right to education for smoking. Reasonable fine can be imposed if college rules are violated. Be ammi at home not at college,['amarahvirk'],[],[],0,0,0,[],[],https://twitter.com/wajih_abbasi/status/1238416674019323904,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1055265494', 'username': 'wajih_abbasi'}, {'user_id': '812213917552361472', 'username': 'AmarahVirk'}]",,,,
1238388187656892417,1238388187656892417,1584089726000,2020-03-13,14:25:26,+0530,420274727,tahirahmeda,𝓣𝓪𝓱𝓲𝓻 𝓐𝓱𝓶𝓮𝓭,,"It should be like 4g is restored in Kashmir and the teachers will give lactures online live and students will attend these lactures. so they don't need to come College in this situation #coronavirus
@listenshahid",['listenshahid'],[],[],0,0,1,['#coronavirus'],[],https://twitter.com/tahirahmeda/status/1238388187656892417,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '420274727', 'username': 'tahirahmeda'}, {'user_id': '75335950', 'username': 'listenshahid'}]",,,,
1238387994765082624,1238387994765082624,1584089680000,2020-03-13,14:24:40,+0530,1567374522,jammumedia,Jehlam Times,,"Now Uttar Pradesh govt. issues order for Closure of School & Colleges

UTTAR PRADESH: All school and colleges in Uttar Pradesh except where exams are going on will be closed till Mar 22, in wake of #Coronavirus Pandemic. pic.twitter.com/N2yLUMIClY",[],[],['https://pbs.twimg.com/media/ES-jTkfU8AAgFnT.jpg'],0,0,0,['#coronavirus'],[],https://twitter.com/jammumedia/status/1238387994765082624,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1567374522', 'username': 'jammumedia'}]",,,,
1238378276101316610,1238378276101316610,1584087363000,2020-03-13,13:46:03,+0530,1238309922292371456,darjava00869731,Dar Javaid,,"Kashmiris "" please restore 4G services in jammu & Kashmir a humble request to indian Govt Schools and colleges have been closed due to the new raising issue i'e covid 19 if 4G high speed internet is restored the students may be able to study at their homes with help of internet",[],[],[],0,0,1,[],[],https://twitter.com/DarJava00869731/status/1238378276101316610,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1238309922292371456', 'username': 'DarJava00869731'}]",,,,
1238340449124749312,1238314263577366529,1584078344000,2020-03-13,11:15:44,+0530,580020279,ammaarbinnazir,Khan Ammaar ⛰⛰🤞🏻,Soura,Gatherings Are Not Only In Schools And Colleges...Every Government Department Which Works Hers Has Major Gatherings..Then Those Should Be Also Shut....Government Is Just Hell Bent Upon Destroying Our Future Generations By Closing ONLY Colleges And Schools – at Soura,['mehakzubair1'],[],[],0,0,0,[],[],https://twitter.com/Ammaarbinnazir/status/1238340449124749312,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '580020279', 'username': 'Ammaarbinnazir'}, {'user_id': '4742443933', 'username': 'mehakzubair1'}]",,,,
1238325040178843649,1238008947266605057,1584074671000,2020-03-13,10:14:31,+0530,1154765158893248513,lu_ne_,Mahnoor,,Ok..let me talk to your college authorities 😂,['mudasirfayaz6'],[],[],1,0,1,[],[],https://twitter.com/lu_ne_/status/1238325040178843649,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1154765158893248513', 'username': 'lu_ne_'}, {'user_id': '1097832281346007040', 'username': 'Mudasirfayaz6'}]",,,,
1273699582761893889,1273699582761893889,1592508619000,2020-06-19,01:00:19,+0530,544115226,ajaystfc,Ajay Tiwari,,Coronavirus Live Updates: Student-Athletes Test Positive as Colleges and Professional Sports Look Toward Potential Seasons  https://www.thealexanews.com/news/coronavirus-live-updates-student-athletes-test-positive-as-colleges-and-professional-sports-look-toward-potential-seasons/ …,[],['https://www.thealexanews.com/news/coronavirus-live-updates-student-athletes-test-positive-as-colleges-and-professional-sports-look-toward-potential-seasons/'],[],0,0,0,[],[],https://twitter.com/AjayStfc/status/1273699582761893889,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '544115226', 'username': 'AjayStfc'}]",,,,
1273699512037621761,1273169632917098497,1592508602000,2020-06-19,01:00:02,+0530,1075387697802276864,imawestruckbabe,Baishakhi Sarkar 🐾,,"Monsoon
College  pic.twitter.com/qfYXqMr0eM","['jkambika', 'naveenrkukreja']",[],['https://pbs.twimg.com/media/Ea0W9GJUcAA5zrw.jpg'],0,0,0,[],[],https://twitter.com/imawestruckbabe/status/1273699512037621761,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '1075387697802276864', 'username': 'imawestruckbabe'}, {'user_id': '796709042789838848', 'username': 'JKAmbika'}, {'user_id': '117011740', 'username': 'NaveenRKukreja'}]",,,,
1273699255106994181,1273685883292725248,1592508541000,2020-06-19,00:59:01,+0530,819156427969208320,malikfaryad11,faryad,,"If ""yes"" to above asked questions then, which medical college? Or which junior college?",['zunairahahaha'],[],[],0,0,0,[],[],https://twitter.com/malikfaryad11/status/1273699255106994181,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '819156427969208320', 'username': 'malikfaryad11'}, {'user_id': '1260219763776647171', 'username': 'Zunairahahaha'}]",,,,
1273699199003942912,1273546271345655810,1592508527000,2020-06-19,00:58:47,+0530,1109057123525246977,nevinxavier6,nevin xavier,,we college students have our veins gushing with Schezwan and ajinomoto,['iamkingsurange'],[],[],0,0,0,[],[],https://twitter.com/nevinxavier6/status/1273699199003942912,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '1109057123525246977', 'username': 'nevinxavier6'}, {'user_id': '1091918418096226304', 'username': 'iamkingsurange'}]",,,,
1273699006518972416,1273699006518972416,1592508481000,2020-06-19,00:58:01,+0530,3832157653,actcoursesasia,Asian College of Teachers,,"“The influence of a good #teacher can never be erased.” Take up teaching and make a difference.  
Teach and touch lives.

#eLearning #webinar #education 

Click here:  https://bit.ly/3cZCzAg ",[],['https://bit.ly/3cZCzAg'],[],0,0,0,"['#teacher', '#elearning', '#webinar', '#education']",[],https://twitter.com/actcoursesasia/status/1273699006518972416,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '3832157653', 'username': 'actcoursesasia'}]",,,,
1273698683775627264,1273632528738312192,1592508405000,2020-06-19,00:56:45,+0530,149903055,aishvaryav,Aishvaryavenkat,,"Yup yup. Thin shamed, color shamed, geek shamed...right through even untill college. Also been called impoverished, boy-like, lol. It affected - sometimes more, sometimes less. But I had my own victories, of what mattered to me, to get my strength from. #notimefornaysayers",['spurthikolipaka'],[],[],0,0,0,['#notimefornaysayers'],[],https://twitter.com/aishvaryaV/status/1273698683775627264,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '149903055', 'username': 'aishvaryaV'}, {'user_id': '880249240806506496', 'username': 'SpurthiKolipaka'}]",,,,
1273698248817995776,1273698248817995776,1592508301000,2020-06-19,00:55:01,+0530,1156872511042179072,forever_elusive,Vani💫,,I miss using my phone in college lectures. Ghar mein wo maza nahin 😔  https://twitter.com/filthyypickle/status/1273553065338040320 …,[],['https://twitter.com/filthyypickle/status/1273553065338040320'],[],1,0,1,[],[],https://twitter.com/forever_elusive/status/1273698248817995776,False,https://twitter.com/filthyypickle/status/1273553065338040320,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '1156872511042179072', 'username': 'forever_elusive'}]",,,,
1273697350742093827,1273697350742093827,1592508087000,2020-06-19,00:51:27,+0530,36009071,ndrepublicans,Notre Dame College Republicans,,"Overall, across the broader Twin Cities area, more than 1,500 buildings have been vandalized or looted or had doors and windows smashed... Black lives matter? Really? Well, as the city officials noted, the damage was almost all in “minority communities.” https://www.conservativereview.com/news/horowitz-1500-buildings-many-black-owned-businesses-damaged-twin-cities-area-violence-continues/ …",[],['https://www.conservativereview.com/news/horowitz-1500-buildings-many-black-owned-businesses-damaged-twin-cities-area-violence-continues/'],[],1,1,1,[],[],https://twitter.com/NDRepublicans/status/1273697350742093827,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '36009071', 'username': 'NDRepublicans'}]",,,,
1273697169954893824,1273697169954893824,1592508044000,2020-06-19,00:50:44,+0530,598958350,banahenemaame,Maame🇬🇭,,"God is so good. With all the trials and tribulations, I finished my first year of college with a 4.0💙",[],[],[],4,3,4,[],[],https://twitter.com/BanaheneMaame/status/1273697169954893824,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '598958350', 'username': 'BanaheneMaame'}]",,,,
1273696508005593088,1273695430107262977,1592507886000,2020-06-19,00:48:06,+0530,329082430,_lonesurvivor,Praneeth,,College life 😢,['sahithimaddii'],[],[],0,0,0,[],[],https://twitter.com/_LoneSurvivor/status/1273696508005593088,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '329082430', 'username': '_LoneSurvivor'}, {'user_id': '912352510609735680', 'username': 'sahithimaddii'}]",,,,
1273695041693741061,1273695041693741061,1592507536000,2020-06-19,00:42:16,+0530,2376970800,toilucknow,TOI Lucknow News,,Lucknow - Applicants will now be able to buy Shia PG College’s admission forms at popular book stalls of the city. Students also have the option of filling up these forms online. The move will benefit those who would prefer the offline mode.,[],[],[],0,1,1,[],[],https://twitter.com/TOILucknow/status/1273695041693741061,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '2376970800', 'username': 'TOILucknow'}]",,,,
1273694598670372864,1273694598670372864,1592507431000,2020-06-19,00:40:31,+0530,1248124431303503872,warrior34811802,Night Warriors🇮🇳🇮🇱,,"If India has to become superpower some things need to be done on political grounds.
1. Ban all Labour unions.
2. Ban all student unions and Stop all college and University  elections.
This above 2 things need to be done on immediate bases.",[],[],[],1,8,33,[],[],https://twitter.com/warrior34811802/status/1273694598670372864,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '1248124431303503872', 'username': 'warrior34811802'}]",,,,
1273694127679401985,1273570666424332288,1592507318000,2020-06-19,00:38:38,+0530,1131548268427501568,aishwaryadukle,Dr. Aishwarya Bamhankar-Dukle,,Ya so true.i was a liberal you know. All that secular thing and all.That college trip actually opened my eyes a little bit. We don't think too much about religion you know.we offer people our prasad bcoz we are so used to it. it's not like all Muslims are like that. But still.,"['sunnysanyal7', 'khanumarfa', 'jaimahishmati']",[],[],0,0,0,[],[],https://twitter.com/AishwaryaDukle/status/1273694127679401985,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '1131548268427501568', 'username': 'AishwaryaDukle'}, {'user_id': '1129060339222368256', 'username': 'SunnySanyal7'}, {'user_id': '113571686', 'username': 'khanumarfa'}, {'user_id': '1106271828836671488', 'username': 'jaimahishmati'}]",,,,
1273694000747175936,1273694000747175936,1592507288000,2020-06-19,00:38:08,+0530,1248506090116898817,mr_king_monster,Karamveer Kishan (memer..🙋),,"School, Coaching, College, Institute
Just After ""Lockdown"" End :  pic.twitter.com/qoAsLogsP4",[],[],['https://pbs.twimg.com/media/Ea0R8FbU4AATCWW.jpg'],0,0,0,[],[],https://twitter.com/mr_king_monster/status/1273694000747175936,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '1248506090116898817', 'username': 'mr_king_monster'}]",,,,
1273693449925963776,1273693449925963776,1592507157000,2020-06-19,00:35:57,+0530,1101243757985333248,sauce_watt,AatmanirGarg,," https://drive.google.com/file/d/1A87JEORJWMzzsiN6HbejG4EtdsYMYN8V/view?usp=drivesdk …

It's a short film I've made with my friends in college. I would love if y'all check it out.",[],['https://drive.google.com/file/d/1A87JEORJWMzzsiN6HbejG4EtdsYMYN8V/view?usp=drivesdk'],[],0,0,0,[],[],https://twitter.com/Sauce_Watt/status/1273693449925963776,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '1101243757985333248', 'username': 'Sauce_Watt'}]",,,,
1273693364114915328,1273628852804292612,1592507136000,2020-06-19,00:35:36,+0530,36009071,ndrepublicans,Notre Dame College Republicans,,Why don't you just pick the best person for the job? This is the military! China is probably thrilled to see our defense cowering to the SJW mob.,['esperdod'],[],[],0,0,1,[],[],https://twitter.com/NDRepublicans/status/1273693364114915328,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '36009071', 'username': 'NDRepublicans'}, {'user_id': '1142185061439197186', 'username': 'EsperDoD'}]",,,,
1273693286197231618,1273693146833195013,1592507118000,2020-06-19,00:35:18,+0530,17670374,nishantpan,nishantpan,,You mean to say COLLEGE?,['mumbaimuchmuch'],[],[],0,0,0,[],[],https://twitter.com/nishantpan/status/1273693286197231618,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '17670374', 'username': 'nishantpan'}, {'user_id': '16052469', 'username': 'MumbaiMuchMuch'}]",,,,
1273693139593658373,1272902511918227457,1592507083000,2020-06-19,00:34:43,+0530,958194813232443392,honey1995cv,Prashant Rajput,,"Extremely happy to read from you after very long, hope ur safe & keeping well.
This Prashant, I was in Sri Venkateswara College of engineering.",['preetiprabha'],[],[],0,0,0,[],[],https://twitter.com/Honey1995cv/status/1273693139593658373,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '958194813232443392', 'username': 'Honey1995cv'}, {'user_id': '292791652', 'username': 'PreetiPrabha'}]",,,,
1273691652939489280,1273691652939489280,1592506728000,2020-06-19,00:28:48,+0530,3231742729,pageonewst,Pageone,,Sanders Gets Respectful Welcome at Conservative College  https://pageone.in/2020/06/18/sanders-gets-respectful-welcome-at-conservative-college/ …,[],['https://pageone.in/2020/06/18/sanders-gets-respectful-welcome-at-conservative-college/'],[],0,0,0,[],[],https://twitter.com/pageonewst/status/1273691652939489280,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '3231742729', 'username': 'pageonewst'}]",,,,
1273691312886145025,1273525111543328768,1592506647000,2020-06-19,00:27:27,+0530,1035112115688763392,naandhankarthi,Karthick,,Hello sir if I think my life is ruined I'd not blame my college for it. That'd be on me.,"['kaarthikmohan', 'wispofoddity', 'muttonbriyani']",[],[],0,0,0,[],[],https://twitter.com/NaanDhanKarthi/status/1273691312886145025,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '1035112115688763392', 'username': 'NaanDhanKarthi'}, {'user_id': '994094204459585536', 'username': 'KaarthikMohan'}, {'user_id': '701778576601821186', 'username': 'WispOfOddity'}, {'user_id': '433186706', 'username': 'muttonbriyani'}]",,,,
1273691141406253056,1273688599678955520,1592506606000,2020-06-19,00:26:46,+0530,102938580,sakthikumarv,நட்புடன் நான்,,"Still remember that day 14 years ago...a young boy , running late on very first day itself.... Having corn flakes as breakfast first time. Grown up in small town.. confused about big Chennai... Staying in SSN college for induction training.. good old days..",[],[],[],0,0,0,[],[],https://twitter.com/sakthikumarv/status/1273691141406253056,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '102938580', 'username': 'sakthikumarv'}]",,,,
1273691104706048000,1273674370016215040,1592506598000,2020-06-19,00:26:38,+0530,1212313997455675392,messiahforever,The Messiah,,Black on Black crimes are most...look at data you illiterate college dropout,['hyybridd'],[],[],0,0,0,[],[],https://twitter.com/messiahforever/status/1273691104706048000,False,,0,,"19.0760,72.8777,1000km",,,,,"[{'user_id': '1212313997455675392', 'username': 'messiahforever'}, {'user_id': '801663659344793600', 'username': 'hyybridd'}]",,,,
